,fish_ID,trial,swim_number,time,x_position,y_position
0,35,0,0,1.6474344730377197,-2.6215741388814306,4.33133362092061
1,35,0,1,6.614060878753662,-4.449427158745911,0.6324851866800015
2,35,0,2,7.2251670360565186,-4.1154631200351925,-0.07095909634214198
3,35,0,3,8.047382593154907,-3.825085814744611,-0.5725831944554446
4,35,0,4,8.625155687332153,-3.8862953162820655,-1.1050394077264531
5,35,0,5,9.21403980255127,-3.454367497091602,-1.706610542321592
6,35,0,6,9.902923107147217,-3.636964547763255,-2.2181384576870453
7,35,0,7,10.702916622161865,-3.9788154096831136,-2.7745422733991885
8,35,0,8,14.125111103057861,-2.005322778722647,-3.9004596023948817
9,35,0,9,14.558440923690796,-1.6534755770137544,-4.407253990078952
10,35,0,10,15.247324228286743,-1.462070878431748,-5.080646124278467
11,35,0,11,17.336196184158325,0.7178029382707306,-4.659035713551002
12,35,0,12,17.9028582572937,1.28609824830141,-4.933722017812382
13,35,0,13,18.83618402481079,0.27166217300527434,-2.9823358697519637
14,35,0,14,19.60284447669983,-0.21466939436406474,-2.508282415307778
15,35,0,15,20.169506549835205,-0.5665294854118534,-2.1390818848362665
16,35,0,16,20.65839147567749,-0.96965311542807,-2.1196583537425098
17,35,0,17,21.236164569854736,-1.1475061989192215,-2.6282084756605184
18,35,0,18,22.025047063827515,-1.1761702443016115,-3.303999407814185
19,35,0,19,22.5139319896698,-1.490570534986451,-3.3995309023633515
20,35,0,20,23.191704273223877,-2.267911264784208,-3.2994173621221057
21,35,0,21,23.780588388442993,-3.0393370288779575,-3.2234172976019035
22,35,0,22,24.202807188034058,-3.163098543127333,-3.636614927779185
23,35,0,23,24.880579471588135,-2.9275171413016268,-4.190477962598666
24,35,0,24,28.38055109977722,-1.9741382544197585,-3.479294108191969
25,35,0,25,29.03610134124756,-2.0579523943450853,-2.577447283386343
26,35,0,26,29.702762603759766,-2.4133356944941147,-2.0570903506296663
27,35,0,27,30.20275855064392,-2.743913764208415,-1.579792847245823
28,35,0,28,30.858308792114258,-3.3197138795517227,-1.3012946846288396
29,35,0,29,31.569414138793945,-3.795478316508814,-0.6251465277236138
30,35,0,30,32.32496356964111,-4.179130168460213,-0.0059845969236876975
31,35,0,31,33.28051137924194,-4.610263647950033,0.45425257130230534
32,35,0,32,33.80272936820984,-4.760569528101998,0.48366251614921696
33,35,0,33,34.09161591529846,-4.513873114810458,0.9555800320242767
34,35,0,34,34.79161024093628,-4.323552759025907,1.6006592545990463
35,35,0,35,35.213829040527344,-4.895227101096017,0.919384131293248
36,35,0,36,37.102702617645264,-4.548327032536189,2.2712233841976412
37,35,0,37,38.45824718475342,-3.652955406517389,1.3502439652755152
38,35,0,38,38.91379904747009,-3.4022899334929644,0.5677773078154974
39,35,0,39,39.36935091018677,-3.694924901942816,0.2896086729415629
40,35,0,40,39.85823583602905,-3.9195822798641653,-0.2561897168140058
41,35,0,41,40.53600811958313,-3.9870968307899837,-1.0244543528964045
42,35,0,42,41.20266938209534,-4.368847557315072,-1.0213218457932571
43,35,0,43,41.858219623565674,-4.769623963962681,-0.5455453661370506
44,35,0,44,42.40265965461731,-4.891234151224208,0.34612709924538954
45,35,0,45,43.035987854003906,-4.802113592147217,1.4040264209482785
46,35,0,46,43.53598380088806,-5.005350839833577,1.1308187863369643
47,35,0,47,45.22485899925232,-4.265579012383952,-0.1938481318689581
48,35,0,48,46.21373987197876,-4.473932734728663,-1.063965962426088
49,35,0,49,46.89151215553284,-4.925474316454643,-1.146727783382328
50,35,0,50,48.702608585357666,-3.3620475013941027,-1.8750273323139341
51,35,0,51,49.26927065849304,-3.074141095616646,-2.2676764971332197
52,35,0,52,49.82482171058655,-2.7903758141250874,-2.7874682009936143
53,35,0,53,50.3248176574707,-3.380593633632519,-3.1067044102922647
54,35,0,54,51.03592300415039,-3.69738803498932,-3.724621601198185
55,35,0,55,52.99146270751953,-2.182063367707772,-3.9580389239230644
56,35,0,56,53.58034682273865,-1.676664830519933,-4.224898106328
57,35,0,57,54.402562379837036,-1.2079071293765686,-4.523761954127293
58,35,0,58,54.86922526359558,-1.4918068025153894,-5.062294874874415
59,35,0,59,57.90253400802612,0.891936949552463,-4.680646947110984
60,35,0,60,59.013636112213135,1.5793323357020683,-4.556290862848351
61,35,0,61,59.6580753326416,2.2309074467889705,-4.108352351287607
62,35,0,62,60.28029251098633,3.1461821309513445,-3.6570275072753717
63,35,0,63,61.046952962875366,3.737874158735556,-3.6670506250122727
64,35,0,64,61.835835456848145,1.9445305351474909,-4.227812352126866
65,35,0,65,62.40249752998352,1.3288669451959472,-4.667430536982766
66,35,0,66,62.869160413742065,0.5405783295819231,-4.631787603257736
67,35,0,67,63.59137678146362,-0.14838202281260876,-4.8619597329466675
68,35,0,68,66.5024642944336,-0.7564516891907079,-3.63975378386818
69,35,0,69,67.32467985153198,-1.834894605376693,-3.4502494027256807
70,35,0,70,68.31356072425842,-2.469246659904038,-3.8595912704363866
71,35,0,71,68.80244565010071,-2.9195278143478696,-3.829341501839325
72,35,0,72,69.6246612071991,-3.3788968549114373,-3.946661901726846
73,35,0,73,71.4802017211914,-3.6316121125219945,-3.130199319243422
74,35,0,74,72.03575277328491,-3.8074056835244674,-2.388854853225344
75,35,0,75,72.31352829933167,-3.9951627812984905,-2.186499326099761
76,35,0,76,72.86907935142517,-4.245360037610612,-1.9439684545126625
77,35,0,77,73.72462797164917,-4.659139454340831,-1.8634434472272985
78,35,0,78,75.08017253875732,-4.173064966987495,-0.515297807629004
79,35,0,79,75.7579448223114,-4.359506677192359,-0.6632627631590985
80,35,0,80,76.1690526008606,-4.157071705488672,-1.147203513999237
81,35,0,81,76.79126977920532,-3.728964373249191,-1.5740703353330916
82,35,0,82,77.4690420627594,-2.8726065833740795,-1.563426349585097
83,35,0,83,78.24681353569031,-2.246423288449282,-1.2642022435337905
84,35,0,84,79.04680705070496,-1.8557343175133107,-0.893589949715488
85,35,0,85,79.78013443946838,-1.9481302613470628,-0.36965375225815267
86,35,0,86,80.4801287651062,-2.612954816628494,0.20261221974212534
87,35,0,87,81.06901288032532,-3.229298947670798,0.02080186464025475
88,35,0,88,81.75789618492126,-4.073618407934165,-0.06739562403270827
89,35,0,89,82.43566846847534,-3.5407050386395746,0.4181980998229272
90,35,0,90,83.30232810974121,-3.3353275050528444,-0.22304636390513932
91,35,0,91,83.59121465682983,-3.2620728329543915,-0.5631487887070801
92,35,0,92,84.09121060371399,-3.6787179966297576,-0.6607772946935584
93,35,0,93,84.60231757164001,-3.4592799380175427,-1.2420620424013218
94,35,0,94,85.3134229183197,-2.924375924895124,-1.7589961220181225
95,35,0,95,85.93564009666443,-3.041769068999888,-2.2871879789537815
96,35,0,96,86.71341156959534,-2.8787850543328846,-3.0357530333064444
97,35,0,97,87.41340589523315,-2.451012261795346,-3.5728926568296804
98,35,0,98,88.08006715774536,-2.5630742905458623,-3.9987759021271216
99,35,0,99,88.69117331504822,-2.773868136938887,-4.209394711352903
100,35,0,100,92.302255153656,-2.217907495180893,-3.5324568269228447
101,35,0,101,92.86891722679138,-2.5453694510832205,-3.0586523391811027
102,35,0,102,93.43557929992676,-2.697309246948133,-2.572041715384195
103,35,0,103,93.9800193309784,-2.8366837699299206,-2.0552789814593653
104,35,0,104,94.868901014328,-3.2667493619995405,-1.605103098801803
105,35,0,105,95.5022292137146,-3.843261074201049,-1.442100523480051
106,35,0,106,96.1355574131012,-3.82756689528261,-0.6800915428272531
107,35,0,107,96.83555173873901,-3.6914280051894997,-0.11040537199380643
108,35,0,108,97.42443585395813,-3.831967423096213,0.317956697862556
109,35,0,109,97.93554282188416,-3.9954143614984647,0.9477284662457885
110,35,0,110,98.57998204231262,-4.446457630067298,1.1913525430878342
111,35,0,111,99.39108657836914,-4.856993923782106,1.0601158884908262
112,35,0,112,101.9355103969574,-3.9411559225624044,1.2448746715966785
113,35,0,113,102.75772595405579,-4.030521727697676,0.7219689687347987
114,35,0,114,103.30216598510742,-4.160836073572526,-0.027351890402960946
115,35,0,115,104.01327133178711,-3.7574593027600884,-0.6832682658919011
116,35,0,116,104.79104280471802,-3.3930350396670583,-1.09372549878326
117,35,0,117,105.37992691993713,-3.563219093057981,-1.4290809391525845
