,fish_ID,trial,swim_number,time,x_position,y_position
0,42,0,0,0.5672147274017334,2.935287528121204,3.5806067140837663
1,42,0,1,1.4894294738769531,3.0318141485793473,3.2273374082756128
2,42,0,2,2.2116458415985107,3.3957927263428367,2.9246177026271747
3,42,0,3,3.3005259037017822,3.9577577418651484,2.7927427515522574
4,42,0,4,3.956076145172119,3.624296753168708,3.0457052500317436
5,42,0,5,4.5560712814331055,3.1397690144212165,3.247848709856492
6,42,0,6,5.3227317333221436,2.6116835186958816,3.439135266536991
7,42,0,7,6.089392185211182,1.9893713365107417,3.604332822852987
8,42,0,8,7.000495910644531,1.3548195411706285,3.530652376125494
9,42,0,9,7.633824110031128,1.0661307341857205,3.500270486458996
10,42,0,10,8.400484561920166,0.6215160840266074,3.4788205434629473
11,42,0,11,9.211589097976685,0.2352942487199658,3.4346521259982854
12,42,0,12,9.72269606590271,0.050107249567301254,3.744583594193217
13,42,0,13,10.878242254257202,0.19235034743577245,3.8849923383865077
14,42,0,14,11.60045862197876,0.4889215846022941,4.047106085277324
15,42,0,15,12.222675800323486,0.47274744521373746,4.5306037971385
16,42,0,16,13.067113399505615,0.1575792990167664,4.876260949147977
17,42,0,17,15.011542081832886,-0.24024110951273006,4.514327228356661
18,42,0,18,16.033756017684937,0.0017389672222345013,3.8950075285243138
19,42,0,19,16.755972385406494,0.5728022898705727,3.502751206331603
20,42,0,20,17.533743858337402,1.0610721461001416,2.888139119245312
21,42,0,21,18.067072868347168,1.8408327018899417,2.5444940712537614
22,42,0,22,18.922621488571167,2.5187172823505666,2.096357377772825
23,42,0,23,20.18927788734436,2.540117240824787,1.5715378532348825
24,42,0,24,21.1781587600708,2.488848454985212,1.1768792696578503
25,42,0,25,22.467037200927734,2.634384062200817,0.512373631988053
26,42,0,26,23.333696842193604,2.555656724092967,-0.25142660557438967
27,42,0,27,24.400354862213135,2.3210696950250425,-0.9108341841424926
28,42,0,28,25.255903482437134,1.859229055665572,-1.3469721487077788
29,42,0,29,26.0114529132843,1.2306730724997026,-1.514953232293541
30,42,0,30,27.366997480392456,0.5275361773332706,-1.2356762465595534
31,42,0,31,28.53365468978882,0.09657968938847947,-0.7504024286897468
32,42,0,32,30.189196825027466,-0.15896140229857159,-0.28121864828930443
33,42,0,33,31.000301361083984,-0.006504936030432106,0.10502060460037729
34,42,0,34,31.800294876098633,-0.27030332829466786,0.4344125609660892
35,42,0,35,32.822508811950684,-0.6818817268421075,0.8582323205820055
36,42,0,36,33.71139049530029,-1.1668458424491945,1.2242368660796363
37,42,0,37,34.67804932594299,-1.435978138948361,1.7357274949000683
38,42,0,38,35.65581917762756,-1.6023356633158055,2.3158809598691215
39,42,0,39,36.50025677680969,-1.969325387061886,2.8030206680707392
40,42,0,40,37.53358173370361,-2.2438786490607914,3.355957320500025
41,42,0,41,38.555795669555664,-2.4278878565159143,3.804345813281454
42,42,0,42,39.31134510040283,-2.7672374203348706,3.758599833030196
43,42,0,43,40.08911657333374,-3.150554779865664,3.7884096428684604
44,42,0,44,43.70019841194153,-3.5276527395044495,2.8556913357096376
45,42,0,45,44.61130213737488,-3.5086955964757083,2.306022542173129
46,42,0,46,45.66684913635254,-3.6966026750060195,1.8070944157118642
47,42,0,47,46.57795286178589,-3.5968576882123573,1.273476996640875
48,42,0,48,47.50016760826111,-3.591914051872771,0.6613788605878479
49,42,0,49,48.70015788078308,-3.556426888762578,0.07635108337220851
50,42,0,50,49.83348202705383,-3.2073255822827433,-0.3780918886709542
51,42,0,51,50.82236289978027,-3.081084285722522,-0.7861745250820446
52,42,0,52,51.74457764625549,-2.9178971913005394,-1.0738907282313972
53,42,0,53,52.6334593296051,-2.619764202609649,-1.4188640625929545
